timestamp,co2,temperature,humidity,door,motion,fp2,occupancy
2023-06-14 10:07:00+09:00,1045.0,2506.0,5403.0,287636.0,44974.0,1.0,1.0
2023-06-14 10:08:00+09:00,1047.0,2506.0,5403.0,347638.0,32450.0,1.0,1.0
2023-06-14 10:09:00+09:00,1054.0,2506.0,5403.0,407640.0,26314.0,1.0,1.0
2023-06-14 10:10:00+09:00,1062.0,2506.0,5403.0,467635.0,86310.0,1.0,1.0
2023-06-14 10:11:00+09:00,1078.0,2506.0,5403.0,527633.0,146309.0,1.0,1.0
2023-06-14 10:12:00+09:00,1085.0,2506.0,5403.0,587646.0,55719.0,1.0,1.0
2023-06-14 10:13:00+09:00,1092.0,2506.0,5403.0,647639.0,55434.0,1.0,1.0
2023-06-14 10:14:00+09:00,1111.0,2506.0,5403.0,707642.0,56454.0,1.0,1.0
2023-06-14 10:15:00+09:00,1116.0,2506.0,5403.0,767688.0,58608.0,1.0,1.0
2023-06-14 10:16:00+09:00,1125.0,2506.0,5403.0,827637.0,45056.0,1.0,1.0
2023-06-14 10:17:00+09:00,1131.0,2506.0,5403.0,887636.0,47083.0,1.0,1.0
2023-06-14 10:18:00+09:00,1139.0,2506.0,5403.0,947641.0,45145.0,1.0,1.0
2023-06-14 10:19:00+09:00,1141.0,2506.0,5403.0,1007647.0,7581.0,1.0,1.0
2023-06-14 10:20:00+09:00,1137.0,2506.0,5403.0,1067642.0,67578.0,1.0,1.0
2023-06-14 10:21:00+09:00,1147.0,2506.0,5403.0,1127642.0,56032.0,1.0,1.0
2023-06-14 10:22:00+09:00,1160.0,2506.0,5403.0,1187635.0,57744.0,1.0,1.0
2023-06-14 10:23:00+09:00,1178.0,2506.0,5403.0,1247637.0,59497.0,1.0,1.0
2023-06-14 10:24:00+09:00,1192.0,2506.0,5403.0,1307633.0,26507.0,1.0,1.0
2023-06-14 10:25:00+09:00,1192.0,2506.0,5403.0,1367641.0,28520.0,1.0,1.0
2023-06-14 10:26:00+09:00,1181.0,2506.0,5403.0,1427639.0,11361.0,1.0,1.0
2023-06-14 10:27:00+09:00,1171.0,2506.0,5403.0,1487634.0,12293.0,1.0,1.0
2023-06-14 10:28:00+09:00,1165.0,2506.0,5403.0,1547643.0,14168.0,1.0,1.0
2023-06-14 10:29:00+09:00,1157.0,2506.0,5403.0,1607682.0,15368.0,1.0,1.0
2023-06-14 10:30:00+09:00,1152.0,2506.0,5403.0,1667644.0,75332.0,1.0,1.0
2023-06-14 10:31:00+09:00,1168.0,2506.0,5403.0,1727707.0,53555.0,1.0,1.0
2023-06-14 10:32:00+09:00,1167.0,2506.0,5403.0,1787649.0,55578.0,1.0,1.0
2023-06-14 10:33:00+09:00,1167.0,2506.0,5403.0,1847641.0,32603.0,1.0,1.0
2023-06-14 10:34:00+09:00,1178.0,2506.0,5403.0,1907636.0,27214.0,1.0,1.0
2023-06-14 10:35:00+09:00,1181.0,2506.0,5403.0,1967635.0,29060.0,1.0,1.0
2023-06-14 10:36:00+09:00,1183.0,2506.0,5403.0,2027645.0,89069.0,1.0,1.0
2023-06-14 10:37:00+09:00,1183.0,2506.0,5403.0,2087644.0,58660.0,1.0,1.0
2023-06-14 10:38:00+09:00,1178.0,2539.0,5403.0,2147635.0,6700.0,1.0,1.0
2023-06-14 10:39:00+09:00,1181.0,2539.0,5403.0,2207655.0,8800.0,1.0,1.0
2023-06-14 10:40:00+09:00,1183.0,2539.0,5403.0,2267637.0,10472.0,1.0,1.0
2023-06-14 10:41:00+09:00,1191.0,2539.0,5403.0,2327636.0,70469.0,1.0,1.0
2023-06-14 10:42:00+09:00,1191.0,2539.0,5403.0,2387633.0,130471.0,1.0,1.0
2023-06-14 10:43:00+09:00,1193.0,2539.0,5403.0,2447633.0,190469.0,1.0,1.0
2023-06-14 10:44:00+09:00,1188.0,2539.0,5403.0,2507647.0,55694.0,1.0,1.0
2023-06-14 10:45:00+09:00,1186.0,2539.0,5403.0,2567660.0,57606.0,1.0,1.0
2023-06-14 10:46:00+09:00,1189.0,2539.0,5403.0,2627635.0,38862.0,1.0,1.0
2023-06-14 10:47:00+09:00,1183.0,2539.0,5403.0,28523.0,38311.0,1.0,0.0
2023-06-14 10:48:00+09:00,1167.0,2539.0,5403.0,88475.0,98261.0,1.0,0.0
2023-06-14 10:49:00+09:00,1167.0,2539.0,5403.0,148462.0,158254.0,0.0,0.0
2023-06-14 10:50:00+09:00,1171.0,2539.0,5403.0,208462.0,218253.0,0.0,0.0
2023-06-14 10:51:00+09:00,1170.0,2539.0,5403.0,268463.0,278253.0,0.0,0.0
2023-06-14 10:52:00+09:00,1118.0,2539.0,5403.0,328462.0,338253.0,0.0,0.0
2023-06-14 10:53:00+09:00,1082.0,2539.0,5403.0,388466.0,398255.0,0.0,0.0
2023-06-14 10:54:00+09:00,1055.0,2539.0,5403.0,448460.0,8299.0,1.0,0.0
2023-06-14 10:55:00+09:00,1040.0,2539.0,5403.0,508464.0,68301.0,1.0,1.0
2023-06-14 10:56:00+09:00,1010.0,2539.0,5403.0,568455.0,128296.0,1.0,0.0
2023-06-14 10:57:00+09:00,1068.0,2539.0,5403.0,628466.0,12369.0,0.0,0.0
2023-06-14 10:58:00+09:00,1060.0,2539.0,5403.0,688465.0,72371.0,0.0,0.0
2023-06-14 10:59:00+09:00,997.0,2539.0,5403.0,748464.0,132371.0,0.0,0.0
2023-06-14 11:00:00+09:00,984.0,2539.0,5403.0,808464.0,192371.0,0.0,0.0
2023-06-14 11:01:00+09:00,977.0,2539.0,5403.0,868463.0,252371.0,0.0,0.0
2023-06-14 11:02:00+09:00,969.0,2539.0,5403.0,928462.0,312368.0,0.0,0.0
2023-06-14 11:03:00+09:00,964.0,2539.0,5403.0,988516.0,372424.0,0.0,0.0
2023-06-14 11:04:00+09:00,961.0,2539.0,5403.0,1048465.0,432372.0,0.0,0.0
2023-06-14 11:05:00+09:00,952.0,2539.0,5403.0,1108466.0,492372.0,0.0,0.0
2023-06-14 11:06:00+09:00,924.0,2539.0,5403.0,1168465.0,552371.0,0.0,0.0
2023-06-14 11:07:00+09:00,920.0,2539.0,5403.0,1228462.0,25858.0,1.0,0.0
2023-06-14 11:08:00+09:00,920.0,2539.0,5403.0,1288473.0,24062.0,0.0,0.0
2023-06-14 11:09:00+09:00,917.0,2539.0,5403.0,1348472.0,84065.0,0.0,0.0
2023-06-14 11:10:00+09:00,903.0,2539.0,5403.0,1408467.0,2237.0,1.0,1.0
2023-06-14 11:11:00+09:00,898.0,2539.0,5403.0,34021.0,62228.0,1.0,1.0
2023-06-14 11:12:00+09:00,930.0,2539.0,5403.0,94041.0,122244.0,1.0,1.0
2023-06-14 11:13:00+09:00,941.0,2539.0,5403.0,154034.0,20668.0,1.0,1.0
2023-06-14 11:14:00+09:00,947.0,2539.0,5403.0,214030.0,14000.0,1.0,1.0
2023-06-14 11:15:00+09:00,947.0,2539.0,5403.0,274030.0,74001.0,1.0,1.0
2023-06-14 11:16:00+09:00,970.0,2539.0,5403.0,334034.0,134004.0,1.0,1.0
2023-06-14 11:17:00+09:00,976.0,2539.0,5403.0,394024.0,193999.0,1.0,1.0
2023-06-14 11:18:00+09:00,980.0,2539.0,5403.0,454035.0,58121.0,1.0,1.0
2023-06-14 11:19:00+09:00,979.0,2539.0,5403.0,514082.0,35816.0,1.0,1.0
2023-06-14 11:20:00+09:00,996.0,2539.0,5403.0,574028.0,28868.0,1.0,1.0
2023-06-14 11:21:00+09:00,1023.0,2539.0,5403.0,634032.0,88871.0,1.0,1.0
2023-06-14 11:22:00+09:00,1031.0,2539.0,5403.0,694040.0,34206.0,1.0,1.0
2023-06-14 11:23:00+09:00,1041.0,2539.0,5403.0,754030.0,25623.0,1.0,1.0
2023-06-14 11:24:00+09:00,1041.0,2539.0,5403.0,814030.0,85627.0,1.0,1.0
2023-06-14 11:25:00+09:00,1045.0,2539.0,5403.0,874033.0,44638.0,1.0,1.0
2023-06-14 11:26:00+09:00,1044.0,2539.0,5403.0,934033.0,6848.0,1.0,1.0
2023-06-14 11:27:00+09:00,1046.0,2539.0,5403.0,994036.0,66850.0,1.0,1.0
2023-06-14 11:28:00+09:00,1055.0,2539.0,5403.0,1054032.0,48302.0,1.0,1.0
2023-06-14 11:29:00+09:00,1053.0,2539.0,5403.0,1114019.0,32091.0,1.0,1.0
2023-06-14 11:30:00+09:00,1058.0,2539.0,5403.0,1174029.0,92098.0,1.0,1.0
2023-06-14 11:31:00+09:00,1075.0,2539.0,5403.0,1234029.0,9859.0,1.0,1.0
2023-06-14 11:32:00+09:00,1079.0,2539.0,5403.0,29685.0,69859.0,0.0,0.0
2023-06-14 11:33:00+09:00,1054.0,2539.0,5403.0,89680.0,129853.0,0.0,0.0
2023-06-14 11:34:00+09:00,1035.0,2539.0,5403.0,149688.0,189860.0,0.0,0.0
2023-06-14 11:35:00+09:00,1021.0,2539.0,5403.0,209744.0,249918.0,0.0,0.0
2023-06-14 11:36:00+09:00,1005.0,2539.0,5403.0,269689.0,309862.0,0.0,0.0
2023-06-14 11:37:00+09:00,993.0,2539.0,5403.0,329687.0,369859.0,0.0,0.0
2023-06-14 11:38:00+09:00,979.0,2559.0,5403.0,389681.0,429854.0,0.0,0.0
2023-06-14 11:39:00+09:00,960.0,2559.0,5403.0,449685.0,489856.0,0.0,0.0
2023-06-14 11:40:00+09:00,960.0,2559.0,5403.0,509689.0,549862.0,0.0,0.0
2023-06-14 11:41:00+09:00,930.0,2559.0,5403.0,569686.0,609858.0,0.0,0.0
2023-06-14 11:42:00+09:00,917.0,2559.0,5403.0,629665.0,669838.0,0.0,0.0
2023-06-14 11:43:00+09:00,904.0,2559.0,5403.0,689677.0,729849.0,0.0,0.0
2023-06-14 11:44:00+09:00,866.0,2559.0,5403.0,749687.0,789857.0,0.0,0.0
2023-06-14 11:45:00+09:00,858.0,2559.0,5403.0,809693.0,849865.0,0.0,0.0
2023-06-14 11:46:00+09:00,854.0,2559.0,5403.0,869682.0,909856.0,0.0,0.0
2023-06-14 11:47:00+09:00,847.0,2559.0,5403.0,929681.0,969852.0,0.0,0.0
2023-06-14 11:48:00+09:00,836.0,2559.0,5403.0,989681.0,1029854.0,0.0,0.0
2023-06-14 11:49:00+09:00,826.0,2559.0,5403.0,1049682.0,1089856.0,0.0,0.0
2023-06-14 11:50:00+09:00,818.0,2559.0,5403.0,1109688.0,1149860.0,0.0,0.0
2023-06-14 11:51:00+09:00,803.0,2559.0,5403.0,1169741.0,1209913.0,0.0,0.0
2023-06-14 11:52:00+09:00,790.0,2559.0,5403.0,1229681.0,1269855.0,0.0,0.0
2023-06-14 11:53:00+09:00,776.0,2559.0,5403.0,1289686.0,1329856.0,0.0,0.0
2023-06-14 11:54:00+09:00,767.0,2559.0,5403.0,1349683.0,1389857.0,0.0,0.0
2023-06-14 11:55:00+09:00,762.0,2559.0,5403.0,1409681.0,1449853.0,0.0,0.0
2023-06-14 11:56:00+09:00,755.0,2559.0,5403.0,1469684.0,1509856.0,0.0,0.0
2023-06-14 11:57:00+09:00,747.0,2559.0,5403.0,1529685.0,1569857.0,0.0,0.0
2023-06-14 11:58:00+09:00,745.0,2559.0,5403.0,1589692.0,1629865.0,0.0,0.0
2023-06-14 11:59:00+09:00,740.0,2559.0,5403.0,1649690.0,1689860.0,0.0,0.0
2023-06-14 12:00:00+09:00,738.0,2559.0,5403.0,1709684.0,1749856.0,0.0,0.0
2023-06-14 12:01:00+09:00,731.0,2559.0,5403.0,1769690.0,1809858.0,0.0,0.0
2023-06-14 12:02:00+09:00,727.0,2559.0,5403.0,1829677.0,1869850.0,0.0,0.0
2023-06-14 12:03:00+09:00,715.0,2559.0,5403.0,1889682.0,1929854.0,0.0,0.0
2023-06-14 12:04:00+09:00,714.0,2559.0,5403.0,1949684.0,1989855.0,0.0,0.0
2023-06-14 12:05:00+09:00,712.0,2559.0,5403.0,2009684.0,2049856.0,0.0,0.0
2023-06-14 12:06:00+09:00,712.0,2559.0,5403.0,2069678.0,2109850.0,0.0,0.0
2023-06-14 12:07:00+09:00,711.0,2559.0,5403.0,2129741.0,2169915.0,0.0,0.0
2023-06-14 12:08:00+09:00,711.0,2559.0,5403.0,2189689.0,2229859.0,0.0,0.0
2023-06-14 12:09:00+09:00,713.0,2559.0,5403.0,2249687.0,2289859.0,0.0,0.0
2023-06-14 12:10:00+09:00,713.0,2559.0,5403.0,2309688.0,2349861.0,0.0,0.0
2023-06-14 12:11:00+09:00,713.0,2559.0,5403.0,2369679.0,2409850.0,0.0,0.0
2023-06-14 12:12:00+09:00,712.0,2559.0,5403.0,2429688.0,2469858.0,0.0,0.0
2023-06-14 12:13:00+09:00,711.0,2559.0,5403.0,2489690.0,2529862.0,0.0,0.0
2023-06-14 12:14:00+09:00,710.0,2559.0,5403.0,2549690.0,2589863.0,0.0,0.0
2023-06-14 12:15:00+09:00,707.0,2559.0,5403.0,2609684.0,2649858.0,0.0,0.0
2023-06-14 12:16:00+09:00,703.0,2559.0,5403.0,2669684.0,2709855.0,0.0,0.0
2023-06-14 12:17:00+09:00,702.0,2559.0,5403.0,2729686.0,2769857.0,0.0,0.0
2023-06-14 12:18:00+09:00,699.0,2559.0,5403.0,2789682.0,2829855.0,0.0,0.0
2023-06-14 12:19:00+09:00,696.0,2559.0,5403.0,2849685.0,2889857.0,0.0,0.0
2023-06-14 12:20:00+09:00,697.0,2559.0,5403.0,2909682.0,2949853.0,0.0,0.0
2023-06-14 12:21:00+09:00,694.0,2559.0,5403.0,2969665.0,3009839.0,0.0,0.0
2023-06-14 12:22:00+09:00,692.0,2559.0,5403.0,3029678.0,3069852.0,0.0,0.0
2023-06-14 12:23:00+09:00,691.0,2559.0,5403.0,3089740.0,3129912.0,1.0,1.0
2023-06-14 12:24:00+09:00,688.0,2559.0,5403.0,3149682.0,38956.0,0.0,0.0
2023-06-14 12:25:00+09:00,691.0,2559.0,5403.0,3209678.0,98952.0,0.0,0.0
2023-06-14 12:26:00+09:00,690.0,2559.0,5403.0,3269689.0,158961.0,0.0,0.0
2023-06-14 12:27:00+09:00,687.0,2559.0,5403.0,3329685.0,218957.0,0.0,0.0
2023-06-14 12:28:00+09:00,682.0,2559.0,5403.0,3389683.0,278954.0,0.0,0.0
2023-06-14 12:29:00+09:00,683.0,2559.0,5403.0,3449686.0,338961.0,0.0,0.0
2023-06-14 12:30:00+09:00,684.0,2559.0,5403.0,3509688.0,398959.0,0.0,0.0
2023-06-14 12:31:00+09:00,684.0,2559.0,5403.0,3569683.0,458957.0,0.0,0.0
2023-06-14 12:32:00+09:00,681.0,2559.0,5403.0,3629676.0,518952.0,0.0,0.0
2023-06-14 12:33:00+09:00,678.0,2569.0,5403.0,3689682.0,578955.0,0.0,0.0
2023-06-14 12:34:00+09:00,676.0,2569.0,5403.0,3749684.0,638958.0,0.0,0.0
2023-06-14 12:35:00+09:00,675.0,2569.0,5403.0,3809687.0,698957.0,0.0,0.0
2023-06-14 12:36:00+09:00,676.0,2569.0,5403.0,3869682.0,758957.0,0.0,0.0
2023-06-14 12:37:00+09:00,677.0,2569.0,5403.0,3929682.0,818956.0,0.0,0.0
2023-06-14 12:38:00+09:00,675.0,2569.0,5403.0,3989686.0,878959.0,0.0,0.0
2023-06-14 12:39:00+09:00,678.0,2569.0,5403.0,4049744.0,939018.0,0.0,0.0
2023-06-14 12:40:00+09:00,681.0,2569.0,5403.0,4109697.0,998961.0,0.0,0.0
2023-06-14 12:41:00+09:00,682.0,2569.0,5403.0,4169679.0,1058954.0,0.0,0.0
2023-06-14 12:42:00+09:00,687.0,2569.0,5403.0,4229690.0,1118962.0,0.0,0.0
2023-06-14 12:43:00+09:00,689.0,2569.0,5403.0,4289685.0,1178958.0,0.0,0.0
2023-06-14 12:44:00+09:00,692.0,2569.0,5403.0,4349689.0,1238955.0,0.0,0.0
2023-06-14 12:45:00+09:00,693.0,2569.0,5403.0,4409682.0,1298955.0,0.0,0.0
2023-06-14 12:46:00+09:00,697.0,2569.0,5403.0,4469683.0,1358956.0,0.0,0.0
2023-06-14 12:47:00+09:00,704.0,2569.0,5403.0,4529685.0,1418955.0,0.0,0.0
2023-06-14 12:48:00+09:00,717.0,2569.0,5403.0,4589692.0,1478963.0,1.0,1.0
2023-06-14 12:49:00+09:00,719.0,2569.0,5403.0,4649677.0,51229.0,1.0,1.0
2023-06-14 12:50:00+09:00,730.0,2569.0,5403.0,4709691.0,28446.0,1.0,1.0
2023-06-14 12:51:00+09:00,760.0,2569.0,5403.0,57342.0,88441.0,1.0,1.0
2023-06-14 12:52:00+09:00,789.0,2569.0,5403.0,117349.0,148441.0,1.0,1.0
2023-06-14 12:53:00+09:00,835.0,2569.0,5403.0,177339.0,49632.0,1.0,1.0
2023-06-14 12:54:00+09:00,885.0,2569.0,5403.0,237338.0,49128.0,1.0,1.0
2023-06-14 12:55:00+09:00,912.0,2569.0,5403.0,20324.0,43872.0,1.0,1.0
2023-06-14 12:56:00+09:00,938.0,2569.0,5403.0,80272.0,41161.0,1.0,1.0
2023-06-14 12:57:00+09:00,938.0,2569.0,5403.0,140280.0,22983.0,1.0,1.0
2023-06-14 12:58:00+09:00,981.0,2569.0,5403.0,200289.0,82992.0,1.0,1.0
2023-06-14 12:59:00+09:00,1023.0,2569.0,5403.0,260273.0,49836.0,1.0,1.0
2023-06-14 13:00:00+09:00,1058.0,2569.0,5403.0,320275.0,43007.0,1.0,1.0
2023-06-14 13:01:00+09:00,1070.0,2569.0,5403.0,380282.0,45095.0,1.0,1.0
2023-06-14 13:02:00+09:00,1103.0,2569.0,5403.0,440270.0,33471.0,1.0,1.0
2023-06-14 13:03:00+09:00,1124.0,2569.0,5403.0,500264.0,31296.0,1.0,1.0
2023-06-14 13:04:00+09:00,1140.0,2569.0,5403.0,560274.0,30227.0,1.0,1.0
2023-06-14 13:05:00+09:00,1174.0,2569.0,5403.0,620260.0,90217.0,1.0,1.0
2023-06-14 13:06:00+09:00,1191.0,2569.0,5403.0,680266.0,150221.0,1.0,1.0
2023-06-14 13:07:00+09:00,1198.0,2569.0,5403.0,740275.0,210229.0,1.0,1.0
2023-06-14 13:08:00+09:00,1202.0,2569.0,5403.0,800276.0,270225.0,1.0,1.0
2023-06-14 13:09:00+09:00,1205.0,2569.0,5403.0,860268.0,330224.0,1.0,1.0
2023-06-14 13:10:00+09:00,1214.0,2569.0,5403.0,920262.0,390219.0,1.0,1.0
2023-06-14 13:11:00+09:00,1221.0,2569.0,5403.0,980323.0,4352.0,1.0,1.0
2023-06-14 13:12:00+09:00,1219.0,2569.0,5403.0,1040252.0,64279.0,1.0,1.0
2023-06-14 13:13:00+09:00,1223.0,2569.0,5403.0,1100274.0,124303.0,1.0,1.0
2023-06-14 13:14:00+09:00,1259.0,2569.0,5403.0,1160272.0,184300.0,1.0,1.0
2023-06-14 13:15:00+09:00,1273.0,2569.0,5403.0,1220272.0,45216.0,1.0,1.0
2023-06-14 13:16:00+09:00,1268.0,2569.0,5403.0,1280266.0,105211.0,1.0,1.0
2023-06-14 13:17:00+09:00,1264.0,2569.0,5403.0,1340272.0,165215.0,1.0,1.0
2023-06-14 13:18:00+09:00,1263.0,2569.0,5403.0,1400278.0,225217.0,1.0,1.0
2023-06-14 13:19:00+09:00,1299.0,2569.0,5403.0,1460265.0,17183.0,1.0,1.0
2023-06-14 13:20:00+09:00,1308.0,2569.0,5403.0,1520307.0,15740.0,1.0,1.0
2023-06-14 13:21:00+09:00,1315.0,2569.0,5403.0,1580267.0,75700.0,1.0,1.0
2023-06-14 13:22:00+09:00,1315.0,2569.0,5403.0,1640266.0,135700.0,1.0,1.0
2023-06-14 13:23:00+09:00,1315.0,2569.0,5403.0,1700260.0,42456.0,1.0,1.0
2023-06-14 13:24:00+09:00,1310.0,2569.0,5403.0,1760267.0,102462.0,1.0,1.0
2023-06-14 13:25:00+09:00,1332.0,2569.0,5403.0,1820260.0,162456.0,1.0,1.0
2023-06-14 13:26:00+09:00,1330.0,2569.0,5403.0,1880258.0,17040.0,1.0,1.0
2023-06-14 13:27:00+09:00,1335.0,2569.0,4942.0,1940324.0,3555.0,1.0,0.0
2023-06-14 13:28:00+09:00,1329.0,2569.0,4942.0,56397.0,63496.0,1.0,1.0
2023-06-14 13:29:00+09:00,1232.0,2569.0,4942.0,5415.0,44907.0,1.0,1.0
2023-06-14 13:30:00+09:00,1215.0,2569.0,4942.0,31267.0,38112.0,1.0,1.0
2023-06-14 13:31:00+09:00,1171.0,2569.0,4942.0,91279.0,36282.0,1.0,1.0
2023-06-14 13:32:00+09:00,1164.0,2569.0,4942.0,151279.0,38102.0,1.0,1.0
2023-06-14 13:33:00+09:00,1162.0,2569.0,4942.0,211277.0,35342.0,1.0,1.0
2023-06-14 13:34:00+09:00,1162.0,2569.0,4942.0,271277.0,35798.0,1.0,1.0
2023-06-14 13:35:00+09:00,1166.0,2569.0,4838.0,331283.0,29444.0,1.0,1.0
2023-06-14 13:36:00+09:00,1175.0,2569.0,4838.0,391296.0,29619.0,1.0,1.0
2023-06-14 13:37:00+09:00,1180.0,2569.0,4838.0,451299.0,25810.0,1.0,1.0
2023-06-14 13:38:00+09:00,1181.0,2569.0,4838.0,511297.0,27238.0,1.0,1.0
2023-06-14 13:39:00+09:00,1186.0,2569.0,4838.0,571285.0,28127.0,1.0,1.0
2023-06-14 13:40:00+09:00,1197.0,2569.0,4838.0,631286.0,30215.0,1.0,1.0
2023-06-14 13:41:00+09:00,1203.0,2569.0,4838.0,691281.0,31160.0,1.0,1.0
2023-06-14 13:42:00+09:00,1212.0,2569.0,4838.0,751284.0,91160.0,1.0,1.0
2023-06-14 13:43:00+09:00,1216.0,2569.0,4838.0,811338.0,151217.0,1.0,1.0
2023-06-14 13:44:00+09:00,1222.0,2569.0,4838.0,871276.0,46361.0,1.0,1.0
2023-06-14 13:45:00+09:00,1239.0,2569.0,4838.0,931272.0,20085.0,1.0,1.0
2023-06-14 13:46:00+09:00,1244.0,2569.0,4838.0,991279.0,3799.0,1.0,1.0
2023-06-14 13:47:00+09:00,1259.0,2569.0,4838.0,1051285.0,63804.0,1.0,1.0
2023-06-14 13:48:00+09:00,1259.0,2569.0,4838.0,1111292.0,47998.0,1.0,1.0
2023-06-14 13:49:00+09:00,1257.0,2569.0,4838.0,1171280.0,15604.0,1.0,1.0
2023-06-14 13:50:00+09:00,1252.0,2569.0,4838.0,1231277.0,14757.0,1.0,1.0
2023-06-14 13:51:00+09:00,1248.0,2569.0,4838.0,1291278.0,74762.0,1.0,1.0
2023-06-14 13:52:00+09:00,1246.0,2569.0,4838.0,1351277.0,53534.0,1.0,1.0
2023-06-14 13:53:00+09:00,1252.0,2569.0,4838.0,1411277.0,1061.0,1.0,1.0
2023-06-14 13:54:00+09:00,1251.0,2569.0,4838.0,1471282.0,61063.0,1.0,1.0
2023-06-14 13:55:00+09:00,1256.0,2569.0,4838.0,1531279.0,61095.0,1.0,1.0
2023-06-14 13:56:00+09:00,1267.0,2569.0,4838.0,1591282.0,23455.0,1.0,1.0
2023-06-14 13:57:00+09:00,1267.0,2569.0,4838.0,1651278.0,83450.0,1.0,1.0
2023-06-14 13:58:00+09:00,1267.0,2569.0,4838.0,1711282.0,143442.0,1.0,1.0
2023-06-14 13:59:00+09:00,1269.0,2569.0,4838.0,1771342.0,203509.0,1.0,1.0
2023-06-14 14:00:00+09:00,1269.0,2569.0,4838.0,1831286.0,43096.0,1.0,1.0
2023-06-14 14:01:00+09:00,1266.0,2569.0,4838.0,15277.0,42751.0,1.0,1.0
2023-06-14 14:02:00+09:00,1261.0,2569.0,4838.0,75283.0,6455.0,1.0,1.0
2023-06-14 14:03:00+09:00,1257.0,2569.0,4838.0,135281.0,66451.0,1.0,1.0
2023-06-14 14:04:00+09:00,1265.0,2569.0,4838.0,195285.0,126457.0,1.0,1.0
2023-06-14 14:05:00+09:00,1273.0,2569.0,4838.0,255287.0,56724.0,1.0,1.0
2023-06-14 14:06:00+09:00,1272.0,2569.0,4838.0,315281.0,116720.0,1.0,1.0
2023-06-14 14:07:00+09:00,1270.0,2569.0,4838.0,375279.0,17491.0,1.0,1.0
2023-06-14 14:08:00+09:00,1260.0,2569.0,4838.0,435273.0,77484.0,1.0,1.0
2023-06-14 14:09:00+09:00,1260.0,2569.0,4838.0,495276.0,19215.0,1.0,1.0
2023-06-14 14:10:00+09:00,1267.0,2569.0,4838.0,555276.0,79219.0,1.0,1.0
2023-06-14 14:11:00+09:00,1268.0,2569.0,4838.0,615283.0,10802.0,1.0,1.0
2023-06-14 14:12:00+09:00,1265.0,2569.0,4838.0,675277.0,70802.0,1.0,1.0
2023-06-14 14:13:00+09:00,1265.0,2569.0,4838.0,735288.0,40280.0,1.0,1.0
2023-06-14 14:14:00+09:00,1263.0,2569.0,4838.0,795283.0,100272.0,1.0,1.0
2023-06-14 14:15:00+09:00,1268.0,2569.0,4838.0,855333.0,160325.0,1.0,1.0
2023-06-14 14:16:00+09:00,1271.0,2569.0,4838.0,915284.0,53232.0,1.0,1.0
2023-06-14 14:17:00+09:00,1272.0,2569.0,4838.0,975282.0,113230.0,1.0,1.0
2023-06-14 14:18:00+09:00,1273.0,2569.0,4838.0,1035287.0,173236.0,1.0,1.0
2023-06-14 14:19:00+09:00,1272.0,2569.0,4838.0,1095285.0,233229.0,1.0,1.0
2023-06-14 14:20:00+09:00,1264.0,2569.0,4838.0,1155279.0,54921.0,1.0,1.0
2023-06-14 14:21:00+09:00,1259.0,2569.0,4838.0,1215281.0,47624.0,1.0,1.0
2023-06-14 14:22:00+09:00,1257.0,2542.0,4838.0,1275290.0,47866.0,1.0,1.0
2023-06-14 14:23:00+09:00,1256.0,2542.0,4838.0,1335284.0,46048.0,1.0,1.0
2023-06-14 14:24:00+09:00,1258.0,2542.0,4838.0,1395280.0,34241.0,1.0,1.0
2023-06-14 14:25:00+09:00,1250.0,2542.0,4838.0,1455277.0,28129.0,1.0,1.0
2023-06-14 14:26:00+09:00,1254.0,2542.0,4838.0,12549.0,25545.0,1.0,1.0
2023-06-14 14:27:00+09:00,1252.0,2542.0,4838.0,5026.0,6792.0,1.0,0.0
2023-06-14 14:28:00+09:00,1221.0,2542.0,4838.0,65024.0,66790.0,1.0,0.0
2023-06-14 14:29:00+09:00,1192.0,2542.0,4838.0,125036.0,126797.0,1.0,0.0
2023-06-14 14:30:00+09:00,1164.0,2542.0,4838.0,185028.0,186795.0,1.0,0.0
2023-06-14 14:31:00+09:00,1147.0,2542.0,4838.0,245085.0,246847.0,1.0,0.0
2023-06-14 14:32:00+09:00,1134.0,2542.0,4838.0,305028.0,306790.0,0.0,0.0
2023-06-14 14:33:00+09:00,1106.0,2542.0,4838.0,365035.0,366797.0,1.0,1.0
2023-06-14 14:34:00+09:00,1091.0,2542.0,4838.0,42987.0,46091.0,1.0,1.0
2023-06-14 14:35:00+09:00,1085.0,2542.0,4838.0,102989.0,28469.0,1.0,1.0
2023-06-14 14:36:00+09:00,1080.0,2542.0,4838.0,162976.0,88459.0,1.0,1.0
2023-06-14 14:37:00+09:00,1078.0,2542.0,4838.0,222997.0,21540.0,1.0,1.0
2023-06-14 14:38:00+09:00,1078.0,2542.0,4838.0,282986.0,81527.0,1.0,1.0
2023-06-14 14:39:00+09:00,1079.0,2542.0,4838.0,342979.0,141520.0,1.0,1.0
2023-06-14 14:40:00+09:00,1078.0,2542.0,4838.0,402988.0,56389.0,1.0,1.0
2023-06-14 14:41:00+09:00,1076.0,2542.0,4838.0,462978.0,38701.0,1.0,1.0
2023-06-14 14:42:00+09:00,1075.0,2542.0,4838.0,522982.0,98704.0,1.0,1.0
2023-06-14 14:43:00+09:00,1076.0,2542.0,4838.0,582980.0,158701.0,1.0,1.0
