"","timestamp","co2","temperature","humidity","door","motion","fp2","occupancy","year","month","day","weekday","hour","minute"
"1708",2023-06-13 12:27:00,687,25.59,54.03,3329685,218957,"non_detection","non_detection",2023,6,13,"Tuesday",12,27
"1709",2023-06-13 12:28:00,682,25.59,54.03,3389683,278954,"non_detection","non_detection",2023,6,13,"Tuesday",12,28
"1710",2023-06-13 12:29:00,683,25.59,54.03,3449686,338961,"non_detection","non_detection",2023,6,13,"Tuesday",12,29
"1711",2023-06-13 12:30:00,684,25.59,54.03,3509688,398959,"non_detection","non_detection",2023,6,13,"Tuesday",12,30
"1712",2023-06-13 12:31:00,684,25.59,54.03,3569683,458957,"non_detection","non_detection",2023,6,13,"Tuesday",12,31
"1713",2023-06-13 12:32:00,681,25.59,54.03,3629676,518952,"non_detection","non_detection",2023,6,13,"Tuesday",12,32
"1714",2023-06-13 12:33:00,678,25.69,54.03,3689682,578955,"non_detection","non_detection",2023,6,13,"Tuesday",12,33
"1715",2023-06-13 12:34:00,676,25.69,54.03,3749684,638958,"non_detection","non_detection",2023,6,13,"Tuesday",12,34
"1716",2023-06-13 12:35:00,675,25.69,54.03,3809687,698957,"non_detection","non_detection",2023,6,13,"Tuesday",12,35
"1717",2023-06-13 12:36:00,676,25.69,54.03,3869682,758957,"non_detection","non_detection",2023,6,13,"Tuesday",12,36
"1718",2023-06-13 12:37:00,677,25.69,54.03,3929682,818956,"non_detection","non_detection",2023,6,13,"Tuesday",12,37
"1719",2023-06-13 12:38:00,675,25.69,54.03,3989686,878959,"non_detection","non_detection",2023,6,13,"Tuesday",12,38
"1720",2023-06-13 12:39:00,678,25.69,54.03,4049744,939018,"non_detection","non_detection",2023,6,13,"Tuesday",12,39
"1721",2023-06-13 12:40:00,681,25.69,54.03,4109697,998961,"non_detection","non_detection",2023,6,13,"Tuesday",12,40
"1722",2023-06-13 12:41:00,682,25.69,54.03,4169679,1058954,"non_detection","non_detection",2023,6,13,"Tuesday",12,41
"1723",2023-06-13 12:42:00,687,25.69,54.03,4229690,1118962,"non_detection","non_detection",2023,6,13,"Tuesday",12,42
"1724",2023-06-13 12:43:00,689,25.69,54.03,4289685,1178958,"non_detection","non_detection",2023,6,13,"Tuesday",12,43
"1725",2023-06-13 12:44:00,692,25.69,54.03,4349689,1238955,"non_detection","non_detection",2023,6,13,"Tuesday",12,44
"1726",2023-06-13 12:45:00,693,25.69,54.03,4409682,1298955,"non_detection","non_detection",2023,6,13,"Tuesday",12,45
"1727",2023-06-13 12:46:00,697,25.69,54.03,4469683,1358956,"non_detection","non_detection",2023,6,13,"Tuesday",12,46
"1728",2023-06-13 12:47:00,704,25.69,54.03,4529685,1418955,"non_detection","non_detection",2023,6,13,"Tuesday",12,47
"1729",2023-06-13 12:48:00,717,25.69,54.03,4589692,1478963,"detection","detection",2023,6,13,"Tuesday",12,48
"1730",2023-06-13 12:49:00,719,25.69,54.03,4649677,51229,"detection","detection",2023,6,13,"Tuesday",12,49
"1731",2023-06-13 12:50:00,730,25.69,54.03,4709691,28446,"detection","detection",2023,6,13,"Tuesday",12,50
"1732",2023-06-13 12:51:00,760,25.69,54.03,57342,88441,"detection","detection",2023,6,13,"Tuesday",12,51
"1733",2023-06-13 12:52:00,789,25.69,54.03,117349,148441,"detection","detection",2023,6,13,"Tuesday",12,52
"1734",2023-06-13 12:53:00,835,25.69,54.03,177339,49632,"detection","detection",2023,6,13,"Tuesday",12,53
"1735",2023-06-13 12:54:00,885,25.69,54.03,237338,49128,"detection","detection",2023,6,13,"Tuesday",12,54
"1736",2023-06-13 12:55:00,912,25.69,54.03,20324,43872,"detection","detection",2023,6,13,"Tuesday",12,55
"1737",2023-06-13 12:56:00,938,25.69,54.03,80272,41161,"detection","detection",2023,6,13,"Tuesday",12,56
"1738",2023-06-13 12:57:00,938,25.69,54.03,140280,22983,"detection","detection",2023,6,13,"Tuesday",12,57
"1739",2023-06-13 12:58:00,981,25.69,54.03,200289,82992,"detection","detection",2023,6,13,"Tuesday",12,58
"1740",2023-06-13 12:59:00,1023,25.69,54.03,260273,49836,"detection","detection",2023,6,13,"Tuesday",12,59
"1741",2023-06-13 13:00:00,1058,25.69,54.03,320275,43007,"detection","detection",2023,6,13,"Tuesday",13,0
"1742",2023-06-13 13:01:00,1070,25.69,54.03,380282,45095,"detection","detection",2023,6,13,"Tuesday",13,1
"1743",2023-06-13 13:02:00,1103,25.69,54.03,440270,33471,"detection","detection",2023,6,13,"Tuesday",13,2
"1744",2023-06-13 13:03:00,1124,25.69,54.03,500264,31296,"detection","detection",2023,6,13,"Tuesday",13,3
"1745",2023-06-13 13:04:00,1140,25.69,54.03,560274,30227,"detection","detection",2023,6,13,"Tuesday",13,4
"1746",2023-06-13 13:05:00,1174,25.69,54.03,620260,90217,"detection","detection",2023,6,13,"Tuesday",13,5
"1747",2023-06-13 13:06:00,1191,25.69,54.03,680266,150221,"detection","detection",2023,6,13,"Tuesday",13,6
"1748",2023-06-13 13:07:00,1198,25.69,54.03,740275,210229,"detection","detection",2023,6,13,"Tuesday",13,7
"1749",2023-06-13 13:08:00,1202,25.69,54.03,800276,270225,"detection","detection",2023,6,13,"Tuesday",13,8
"1750",2023-06-13 13:09:00,1205,25.69,54.03,860268,330224,"detection","detection",2023,6,13,"Tuesday",13,9
"1751",2023-06-13 13:10:00,1214,25.69,54.03,920262,390219,"detection","detection",2023,6,13,"Tuesday",13,10
"1752",2023-06-13 13:11:00,1221,25.69,54.03,980323,4352,"detection","detection",2023,6,13,"Tuesday",13,11
"1753",2023-06-13 13:12:00,1219,25.69,54.03,1040252,64279,"detection","detection",2023,6,13,"Tuesday",13,12
"1754",2023-06-13 13:13:00,1223,25.69,54.03,1100274,124303,"detection","detection",2023,6,13,"Tuesday",13,13
"1755",2023-06-13 13:14:00,1259,25.69,54.03,1160272,184300,"detection","detection",2023,6,13,"Tuesday",13,14
"1756",2023-06-13 13:15:00,1273,25.69,54.03,1220272,45216,"detection","detection",2023,6,13,"Tuesday",13,15
"1757",2023-06-13 13:16:00,1268,25.69,54.03,1280266,105211,"detection","detection",2023,6,13,"Tuesday",13,16
"1758",2023-06-13 13:17:00,1264,25.69,54.03,1340272,165215,"detection","detection",2023,6,13,"Tuesday",13,17
"1759",2023-06-13 13:18:00,1263,25.69,54.03,1400278,225217,"detection","detection",2023,6,13,"Tuesday",13,18
"1760",2023-06-13 13:19:00,1299,25.69,54.03,1460265,17183,"detection","detection",2023,6,13,"Tuesday",13,19
"1761",2023-06-13 13:20:00,1308,25.69,54.03,1520307,15740,"detection","detection",2023,6,13,"Tuesday",13,20
"1762",2023-06-13 13:21:00,1315,25.69,54.03,1580267,75700,"detection","detection",2023,6,13,"Tuesday",13,21
"1763",2023-06-13 13:22:00,1315,25.69,54.03,1640266,135700,"detection","detection",2023,6,13,"Tuesday",13,22
"1764",2023-06-13 13:23:00,1315,25.69,54.03,1700260,42456,"detection","detection",2023,6,13,"Tuesday",13,23
"1765",2023-06-13 13:24:00,1310,25.69,54.03,1760267,102462,"detection","detection",2023,6,13,"Tuesday",13,24
"1766",2023-06-13 13:25:00,1332,25.69,54.03,1820260,162456,"detection","detection",2023,6,13,"Tuesday",13,25
"1767",2023-06-13 13:26:00,1330,25.69,54.03,1880258,17040,"detection","detection",2023,6,13,"Tuesday",13,26
"1768",2023-06-13 13:27:00,1335,25.69,49.42,1940324,3555,"detection","non_detection",2023,6,13,"Tuesday",13,27
"1769",2023-06-13 13:28:00,1329,25.69,49.42,56397,63496,"detection","detection",2023,6,13,"Tuesday",13,28
"1770",2023-06-13 13:29:00,1232,25.69,49.42,5415,44907,"detection","detection",2023,6,13,"Tuesday",13,29
"1771",2023-06-13 13:30:00,1215,25.69,49.42,31267,38112,"detection","detection",2023,6,13,"Tuesday",13,30
"1772",2023-06-13 13:31:00,1171,25.69,49.42,91279,36282,"detection","detection",2023,6,13,"Tuesday",13,31
"1773",2023-06-13 13:32:00,1164,25.69,49.42,151279,38102,"detection","detection",2023,6,13,"Tuesday",13,32
"1774",2023-06-13 13:33:00,1162,25.69,49.42,211277,35342,"detection","detection",2023,6,13,"Tuesday",13,33
"1775",2023-06-13 13:34:00,1162,25.69,49.42,271277,35798,"detection","detection",2023,6,13,"Tuesday",13,34
"1776",2023-06-13 13:35:00,1166,25.69,48.38,331283,29444,"detection","detection",2023,6,13,"Tuesday",13,35
"1777",2023-06-13 13:36:00,1175,25.69,48.38,391296,29619,"detection","detection",2023,6,13,"Tuesday",13,36
"1778",2023-06-13 13:37:00,1180,25.69,48.38,451299,25810,"detection","detection",2023,6,13,"Tuesday",13,37
"1779",2023-06-13 13:38:00,1181,25.69,48.38,511297,27238,"detection","detection",2023,6,13,"Tuesday",13,38
"1780",2023-06-13 13:39:00,1186,25.69,48.38,571285,28127,"detection","detection",2023,6,13,"Tuesday",13,39
"1781",2023-06-13 13:40:00,1197,25.69,48.38,631286,30215,"detection","detection",2023,6,13,"Tuesday",13,40
"1782",2023-06-13 13:41:00,1203,25.69,48.38,691281,31160,"detection","detection",2023,6,13,"Tuesday",13,41
"1783",2023-06-13 13:42:00,1212,25.69,48.38,751284,91160,"detection","detection",2023,6,13,"Tuesday",13,42
"1784",2023-06-13 13:43:00,1216,25.69,48.38,811338,151217,"detection","detection",2023,6,13,"Tuesday",13,43
"1785",2023-06-13 13:44:00,1222,25.69,48.38,871276,46361,"detection","detection",2023,6,13,"Tuesday",13,44
"1786",2023-06-13 13:45:00,1239,25.69,48.38,931272,20085,"detection","detection",2023,6,13,"Tuesday",13,45
"1787",2023-06-13 13:46:00,1244,25.69,48.38,991279,3799,"detection","detection",2023,6,13,"Tuesday",13,46
"1788",2023-06-13 13:47:00,1259,25.69,48.38,1051285,63804,"detection","detection",2023,6,13,"Tuesday",13,47
"1789",2023-06-13 13:48:00,1259,25.69,48.38,1111292,47998,"detection","detection",2023,6,13,"Tuesday",13,48
"1790",2023-06-13 13:49:00,1257,25.69,48.38,1171280,15604,"detection","detection",2023,6,13,"Tuesday",13,49
"1791",2023-06-13 13:50:00,1252,25.69,48.38,1231277,14757,"detection","detection",2023,6,13,"Tuesday",13,50
"1792",2023-06-13 13:51:00,1248,25.69,48.38,1291278,74762,"detection","detection",2023,6,13,"Tuesday",13,51
"1793",2023-06-13 13:52:00,1246,25.69,48.38,1351277,53534,"detection","detection",2023,6,13,"Tuesday",13,52
"1794",2023-06-13 13:53:00,1252,25.69,48.38,1411277,1061,"detection","detection",2023,6,13,"Tuesday",13,53
"1795",2023-06-13 13:54:00,1251,25.69,48.38,1471282,61063,"detection","detection",2023,6,13,"Tuesday",13,54
"1796",2023-06-13 13:55:00,1256,25.69,48.38,1531279,61095,"detection","detection",2023,6,13,"Tuesday",13,55
"1797",2023-06-13 13:56:00,1267,25.69,48.38,1591282,23455,"detection","detection",2023,6,13,"Tuesday",13,56
"1798",2023-06-13 13:57:00,1267,25.69,48.38,1651278,83450,"detection","detection",2023,6,13,"Tuesday",13,57
"1799",2023-06-13 13:58:00,1267,25.69,48.38,1711282,143442,"detection","detection",2023,6,13,"Tuesday",13,58
"1800",2023-06-13 13:59:00,1269,25.69,48.38,1771342,203509,"detection","detection",2023,6,13,"Tuesday",13,59
"1801",2023-06-13 14:00:00,1269,25.69,48.38,1831286,43096,"detection","detection",2023,6,13,"Tuesday",14,0
"1802",2023-06-13 14:01:00,1266,25.69,48.38,15277,42751,"detection","detection",2023,6,13,"Tuesday",14,1
"1803",2023-06-13 14:02:00,1261,25.69,48.38,75283,6455,"detection","detection",2023,6,13,"Tuesday",14,2
"1804",2023-06-13 14:03:00,1257,25.69,48.38,135281,66451,"detection","detection",2023,6,13,"Tuesday",14,3
"1805",2023-06-13 14:04:00,1265,25.69,48.38,195285,126457,"detection","detection",2023,6,13,"Tuesday",14,4
"1806",2023-06-13 14:05:00,1273,25.69,48.38,255287,56724,"detection","detection",2023,6,13,"Tuesday",14,5
"1807",2023-06-13 14:06:00,1272,25.69,48.38,315281,116720,"detection","detection",2023,6,13,"Tuesday",14,6
"1808",2023-06-13 14:07:00,1270,25.69,48.38,375279,17491,"detection","detection",2023,6,13,"Tuesday",14,7
"1809",2023-06-13 14:08:00,1260,25.69,48.38,435273,77484,"detection","detection",2023,6,13,"Tuesday",14,8
"1810",2023-06-13 14:09:00,1260,25.69,48.38,495276,19215,"detection","detection",2023,6,13,"Tuesday",14,9
"1811",2023-06-13 14:10:00,1267,25.69,48.38,555276,79219,"detection","detection",2023,6,13,"Tuesday",14,10
"1812",2023-06-13 14:11:00,1268,25.69,48.38,615283,10802,"detection","detection",2023,6,13,"Tuesday",14,11
"1813",2023-06-13 14:12:00,1265,25.69,48.38,675277,70802,"detection","detection",2023,6,13,"Tuesday",14,12
"1814",2023-06-13 14:13:00,1265,25.69,48.38,735288,40280,"detection","detection",2023,6,13,"Tuesday",14,13
"1815",2023-06-13 14:14:00,1263,25.69,48.38,795283,100272,"detection","detection",2023,6,13,"Tuesday",14,14
"1816",2023-06-13 14:15:00,1268,25.69,48.38,855333,160325,"detection","detection",2023,6,13,"Tuesday",14,15
"1817",2023-06-13 14:16:00,1271,25.69,48.38,915284,53232,"detection","detection",2023,6,13,"Tuesday",14,16
"1818",2023-06-13 14:17:00,1272,25.69,48.38,975282,113230,"detection","detection",2023,6,13,"Tuesday",14,17
"1819",2023-06-13 14:18:00,1273,25.69,48.38,1035287,173236,"detection","detection",2023,6,13,"Tuesday",14,18
"1820",2023-06-13 14:19:00,1272,25.69,48.38,1095285,233229,"detection","detection",2023,6,13,"Tuesday",14,19
"1821",2023-06-13 14:20:00,1264,25.69,48.38,1155279,54921,"detection","detection",2023,6,13,"Tuesday",14,20
"1822",2023-06-13 14:21:00,1259,25.69,48.38,1215281,47624,"detection","detection",2023,6,13,"Tuesday",14,21
"1823",2023-06-13 14:22:00,1257,25.42,48.38,1275290,47866,"detection","detection",2023,6,13,"Tuesday",14,22
"1824",2023-06-13 14:23:00,1256,25.42,48.38,1335284,46048,"detection","detection",2023,6,13,"Tuesday",14,23
"1825",2023-06-13 14:24:00,1258,25.42,48.38,1395280,34241,"detection","detection",2023,6,13,"Tuesday",14,24
"1826",2023-06-13 14:25:00,1250,25.42,48.38,1455277,28129,"detection","detection",2023,6,13,"Tuesday",14,25
"1827",2023-06-13 14:26:00,1254,25.42,48.38,12549,25545,"detection","detection",2023,6,13,"Tuesday",14,26
"1828",2023-06-13 14:27:00,1252,25.42,48.38,5026,6792,"detection","non_detection",2023,6,13,"Tuesday",14,27
"1829",2023-06-13 14:28:00,1221,25.42,48.38,65024,66790,"detection","non_detection",2023,6,13,"Tuesday",14,28
"1830",2023-06-13 14:29:00,1192,25.42,48.38,125036,126797,"detection","non_detection",2023,6,13,"Tuesday",14,29
"1831",2023-06-13 14:30:00,1164,25.42,48.38,185028,186795,"detection","non_detection",2023,6,13,"Tuesday",14,30
"1832",2023-06-13 14:31:00,1147,25.42,48.38,245085,246847,"detection","non_detection",2023,6,13,"Tuesday",14,31
"1833",2023-06-13 14:32:00,1134,25.42,48.38,305028,306790,"non_detection","non_detection",2023,6,13,"Tuesday",14,32
"1834",2023-06-13 14:33:00,1106,25.42,48.38,365035,366797,"detection","detection",2023,6,13,"Tuesday",14,33
"1835",2023-06-13 14:34:00,1091,25.42,48.38,42987,46091,"detection","detection",2023,6,13,"Tuesday",14,34
"1836",2023-06-13 14:35:00,1085,25.42,48.38,102989,28469,"detection","detection",2023,6,13,"Tuesday",14,35
"1837",2023-06-13 14:36:00,1080,25.42,48.38,162976,88459,"detection","detection",2023,6,13,"Tuesday",14,36
"1838",2023-06-13 14:37:00,1078,25.42,48.38,222997,21540,"detection","detection",2023,6,13,"Tuesday",14,37
"1839",2023-06-13 14:38:00,1078,25.42,48.38,282986,81527,"detection","detection",2023,6,13,"Tuesday",14,38
"1840",2023-06-13 14:39:00,1079,25.42,48.38,342979,141520,"detection","detection",2023,6,13,"Tuesday",14,39
"1841",2023-06-13 14:40:00,1078,25.42,48.38,402988,56389,"detection","detection",2023,6,13,"Tuesday",14,40
"1842",2023-06-13 14:41:00,1076,25.42,48.38,462978,38701,"detection","detection",2023,6,13,"Tuesday",14,41
"1843",2023-06-13 14:42:00,1075,25.42,48.38,522982,98704,"detection","detection",2023,6,13,"Tuesday",14,42
"1844",2023-06-13 14:43:00,1076,25.42,48.38,582980,158701,"detection","detection",2023,6,13,"Tuesday",14,43
"1845",2023-06-13 14:44:00,1073,25.42,48.38,643010,59544,"detection","detection",2023,6,13,"Tuesday",14,44
"1846",2023-06-13 14:45:00,1070,25.42,48.38,702979,46378,"detection","detection",2023,6,13,"Tuesday",14,45
"1847",2023-06-13 14:46:00,1069,25.42,48.38,762978,33120,"detection","detection",2023,6,13,"Tuesday",14,46
"1848",2023-06-13 14:47:00,1069,25.42,48.38,823034,93176,"detection","detection",2023,6,13,"Tuesday",14,47
"1849",2023-06-13 14:48:00,1074,25.42,48.38,882988,153129,"detection","detection",2023,6,13,"Tuesday",14,48
"1850",2023-06-13 14:49:00,1072,25.42,48.38,942983,213124,"detection","detection",2023,6,13,"Tuesday",14,49
"1851",2023-06-13 14:50:00,1069,25.42,48.38,1002982,273123,"detection","detection",2023,6,13,"Tuesday",14,50
"1852",2023-06-13 14:51:00,1071,25.42,48.38,1062980,333120,"detection","detection",2023,6,13,"Tuesday",14,51
"1853",2023-06-13 14:52:00,1072,25.42,48.38,1122989,1657,"detection","detection",2023,6,13,"Tuesday",14,52
"1854",2023-06-13 14:53:00,1072,25.42,48.38,1182979,3056,"detection","detection",2023,6,13,"Tuesday",14,53
"1855",2023-06-13 14:54:00,1071,25.42,48.38,1242979,63056,"detection","detection",2023,6,13,"Tuesday",14,54
"1856",2023-06-13 14:55:00,1067,25.42,48.38,1302984,46124,"detection","detection",2023,6,13,"Tuesday",14,55
"1857",2023-06-13 14:56:00,1066,25.42,48.38,1362983,37755,"detection","detection",2023,6,13,"Tuesday",14,56
"1858",2023-06-13 14:57:00,1066,25.42,48.38,1422982,14948,"detection","detection",2023,6,13,"Tuesday",14,57
"1859",2023-06-13 14:58:00,1065,25.42,48.38,1482979,74946,"detection","detection",2023,6,13,"Tuesday",14,58
"1860",2023-06-13 14:59:00,1067,25.42,48.38,1542982,134947,"detection","detection",2023,6,13,"Tuesday",14,59
"1861",2023-06-13 15:00:00,1066,25.42,48.38,1602987,194952,"detection","detection",2023,6,13,"Tuesday",15,0
"1862",2023-06-13 15:01:00,1065,25.42,48.38,1662986,51309,"detection","detection",2023,6,13,"Tuesday",15,1
"1863",2023-06-13 15:02:00,1065,25.42,48.38,1722980,23121,"detection","detection",2023,6,13,"Tuesday",15,2
"1864",2023-06-13 15:03:00,1067,25.42,48.38,1783035,18753,"detection","detection",2023,6,13,"Tuesday",15,3
"1865",2023-06-13 15:04:00,1073,25.42,48.38,1842976,78698,"detection","detection",2023,6,13,"Tuesday",15,4
"1866",2023-06-13 15:05:00,1072,25.42,48.38,1902979,49150,"detection","detection",2023,6,13,"Tuesday",15,5
"1867",2023-06-13 15:06:00,1070,25.42,48.38,1962980,15342,"detection","detection",2023,6,13,"Tuesday",15,6
"1868",2023-06-13 15:07:00,1071,25.42,48.38,2022984,75344,"detection","detection",2023,6,13,"Tuesday",15,7
"1869",2023-06-13 15:08:00,1073,25.42,48.38,2082980,135341,"detection","detection",2023,6,13,"Tuesday",15,8
"1870",2023-06-13 15:09:00,1072,25.42,48.38,2142986,195347,"detection","detection",2023,6,13,"Tuesday",15,9
"1871",2023-06-13 15:10:00,1073,25.42,48.38,2202980,48931,"detection","detection",2023,6,13,"Tuesday",15,10
"1872",2023-06-13 15:11:00,1079,25.42,48.38,2262984,39341,"detection","detection",2023,6,13,"Tuesday",15,11
"1873",2023-06-13 15:12:00,1081,25.42,48.38,2322978,99337,"detection","detection",2023,6,13,"Tuesday",15,12
"1874",2023-06-13 15:13:00,1082,25.42,48.38,2382977,46920,"detection","detection",2023,6,13,"Tuesday",15,13
"1875",2023-06-13 15:14:00,1086,25.42,48.38,2442977,24731,"detection","detection",2023,6,13,"Tuesday",15,14
"1876",2023-06-13 15:15:00,1085,25.42,48.38,2502983,11382,"detection","detection",2023,6,13,"Tuesday",15,15
"1877",2023-06-13 15:16:00,1086,25.42,48.38,2562982,71384,"detection","detection",2023,6,13,"Tuesday",15,16
"1878",2023-06-13 15:17:00,1087,25.11,48.38,2622978,40935,"detection","detection",2023,6,13,"Tuesday",15,17
"1879",2023-06-13 15:18:00,1086,25.11,48.38,2682989,100941,"detection","detection",2023,6,13,"Tuesday",15,18
"1880",2023-06-13 15:19:00,1088,25.11,48.38,2743035,160991,"detection","detection",2023,6,13,"Tuesday",15,19
"1881",2023-06-13 15:20:00,1088,25.11,48.38,2802981,48512,"detection","detection",2023,6,13,"Tuesday",15,20
"1882",2023-06-13 15:21:00,1090,25.11,48.38,2862976,36496,"detection","detection",2023,6,13,"Tuesday",15,21
"1883",2023-06-13 15:22:00,1090,25.11,48.38,2922992,30364,"detection","detection",2023,6,13,"Tuesday",15,22
"1884",2023-06-13 15:23:00,1093,25.11,48.38,2982984,90363,"detection","detection",2023,6,13,"Tuesday",15,23
"1885",2023-06-13 15:24:00,1100,25.11,48.38,3042988,29366,"detection","detection",2023,6,13,"Tuesday",15,24
"1886",2023-06-13 15:25:00,1100,25.11,48.38,3102983,89362,"detection","detection",2023,6,13,"Tuesday",15,25
"1887",2023-06-13 15:26:00,1108,25.11,48.38,3162983,26620,"detection","detection",2023,6,13,"Tuesday",15,26
"1888",2023-06-13 15:27:00,1108,25.11,48.38,3222980,86617,"detection","detection",2023,6,13,"Tuesday",15,27
"1889",2023-06-13 15:28:00,1106,25.11,48.38,3282984,22295,"detection","detection",2023,6,13,"Tuesday",15,28
"1890",2023-06-13 15:29:00,1107,25.11,48.38,3342995,82302,"detection","detection",2023,6,13,"Tuesday",15,29
"1891",2023-06-13 15:30:00,1109,25.11,48.38,3402982,41621,"detection","detection",2023,6,13,"Tuesday",15,30
"1892",2023-06-13 15:31:00,1109,25.11,48.38,3402982,41621,"detection","detection",2023,6,13,"Tuesday",15,31
"1893",2023-06-13 15:32:00,1113,25.11,48.38,3522991,52812,"detection","detection",2023,6,13,"Tuesday",15,32
"1894",2023-06-13 15:33:00,1114,25.11,48.38,3582981,4608,"detection","detection",2023,6,13,"Tuesday",15,33
"1895",2023-06-13 15:34:00,1117,25.11,48.38,3642990,64614,"detection","detection",2023,6,13,"Tuesday",15,34
"1896",2023-06-13 15:35:00,1117,25.11,48.38,3702982,51163,"detection","non_detection",2023,6,13,"Tuesday",15,35
"1897",2023-06-13 15:36:00,1120,25.11,48.38,43129,48353,"detection","non_detection",2023,6,13,"Tuesday",15,36
"1898",2023-06-13 15:37:00,1117,25.11,48.38,103125,108349,"detection","non_detection",2023,6,13,"Tuesday",15,37
"1899",2023-06-13 15:38:00,1099,25.11,48.38,163130,168353,"detection","non_detection",2023,6,13,"Tuesday",15,38
"1900",2023-06-13 15:39:00,1070,25.11,48.38,223131,228354,"detection","non_detection",2023,6,13,"Tuesday",15,39
"1901",2023-06-13 15:40:00,1046,24.88,48.38,283124,288348,"detection","non_detection",2023,6,13,"Tuesday",15,40
"1902",2023-06-13 15:41:00,1038,24.88,48.38,343117,348346,"detection","non_detection",2023,6,13,"Tuesday",15,41
"1903",2023-06-13 15:42:00,1013,24.88,48.38,403123,408351,"detection","non_detection",2023,6,13,"Tuesday",15,42
"1904",2023-06-13 15:43:00,1000,24.88,48.38,463124,468350,"detection","non_detection",2023,6,13,"Tuesday",15,43
"1905",2023-06-13 15:44:00,995,24.88,48.38,523124,528351,"detection","non_detection",2023,6,13,"Tuesday",15,44
"1906",2023-06-13 15:45:00,981,24.88,48.38,24502,29910,"detection","detection",2023,6,13,"Tuesday",15,45
"1907",2023-06-13 15:46:00,979,24.88,48.38,84504,89914,"detection","detection",2023,6,13,"Tuesday",15,46
"1908",2023-06-13 15:47:00,986,24.88,48.38,144502,149913,"detection","detection",2023,6,13,"Tuesday",15,47
"1909",2023-06-13 15:48:00,994,24.88,48.38,204514,209923,"detection","detection",2023,6,13,"Tuesday",15,48
"1910",2023-06-13 15:49:00,1008,24.88,48.38,264495,269906,"detection","detection",2023,6,13,"Tuesday",15,49
"1911",2023-06-13 15:50:00,1012,24.88,48.38,324496,329908,"detection","detection",2023,6,13,"Tuesday",15,50
"1912",2023-06-13 15:51:00,1022,24.88,48.38,384529,389940,"detection","detection",2023,6,13,"Tuesday",15,51
"1913",2023-06-13 15:52:00,1037,24.88,48.38,444502,449912,"detection","detection",2023,6,13,"Tuesday",15,52
"1914",2023-06-13 15:53:00,1037,24.88,48.38,504502,509910,"detection","detection",2023,6,13,"Tuesday",15,53
"1915",2023-06-13 15:54:00,1044,24.88,48.38,564511,569916,"detection","detection",2023,6,13,"Tuesday",15,54
"1916",2023-06-13 15:55:00,1049,24.88,48.38,624497,629910,"detection","detection",2023,6,13,"Tuesday",15,55
"1917",2023-06-13 15:56:00,1065,24.88,48.38,684509,689916,"detection","detection",2023,6,13,"Tuesday",15,56
"1918",2023-06-13 15:57:00,1071,24.88,48.38,744506,749917,"detection","detection",2023,6,13,"Tuesday",15,57
"1919",2023-06-13 15:58:00,1074,24.88,48.38,804508,809918,"detection","detection",2023,6,13,"Tuesday",15,58
"1920",2023-06-13 15:59:00,1083,24.88,48.38,864503,869910,"detection","detection",2023,6,13,"Tuesday",15,59
"1921",2023-06-13 16:00:00,1087,24.88,48.38,924505,929917,"detection","detection",2023,6,13,"Tuesday",16,0
"1922",2023-06-13 16:01:00,1092,24.88,48.38,984495,989906,"detection","detection",2023,6,13,"Tuesday",16,1
"1923",2023-06-13 16:02:00,1094,24.88,48.38,1044501,1049911,"detection","detection",2023,6,13,"Tuesday",16,2
"1924",2023-06-13 16:03:00,1102,24.88,48.38,1104499,1109909,"detection","detection",2023,6,13,"Tuesday",16,3
"1925",2023-06-13 16:04:00,1105,24.88,48.38,1164503,1169914,"detection","detection",2023,6,13,"Tuesday",16,4
"1926",2023-06-13 16:05:00,1105,24.88,48.38,1224535,1229945,"detection","detection",2023,6,13,"Tuesday",16,5
"1927",2023-06-13 16:06:00,1114,24.88,48.38,1284502,1289912,"detection","detection",2023,6,13,"Tuesday",16,6
"1928",2023-06-13 16:07:00,1121,24.88,48.38,1344492,1349903,"detection","detection",2023,6,13,"Tuesday",16,7
"1929",2023-06-13 16:08:00,1126,24.88,48.38,1404504,1409914,"detection","detection",2023,6,13,"Tuesday",16,8
"1930",2023-06-13 16:09:00,1124,24.88,48.38,1464501,1469911,"detection","detection",2023,6,13,"Tuesday",16,9
"1931",2023-06-13 16:10:00,1133,24.88,48.38,1524496,1529907,"detection","detection",2023,6,13,"Tuesday",16,10
"1932",2023-06-13 16:11:00,1142,24.88,48.38,1584493,1589904,"detection","detection",2023,6,13,"Tuesday",16,11
"1933",2023-06-13 16:12:00,1146,24.78,48.38,1644501,1649912,"detection","detection",2023,6,13,"Tuesday",16,12
"1934",2023-06-13 16:13:00,1152,24.78,48.38,1704516,1709920,"detection","detection",2023,6,13,"Tuesday",16,13
"1935",2023-06-13 16:14:00,1161,24.78,48.38,1764501,1769911,"detection","detection",2023,6,13,"Tuesday",16,14
"1936",2023-06-13 16:15:00,1164,24.78,48.38,1824511,1829923,"detection","detection",2023,6,13,"Tuesday",16,15
"1937",2023-06-13 16:16:00,1168,24.78,48.38,1884536,1889947,"detection","detection",2023,6,13,"Tuesday",16,16
"1938",2023-06-13 16:17:00,1168,24.78,48.38,1944494,1949905,"detection","detection",2023,6,13,"Tuesday",16,17
"1939",2023-06-13 16:18:00,1168,24.78,48.38,2004506,2009913,"detection","detection",2023,6,13,"Tuesday",16,18
